#wvl [um]        modulation
8.61259004       0.02404607        
8.61073602       0.0243037851      
8.6088828        0.0240691951      
8.60703038       0.0240489013      
8.60517875       0.0240478004      
8.60332792       0.0248125335      
8.60147789       0.0243008648      
8.59962865       0.0240414884      
8.59778021       0.0239939732      
8.59593256       0.024058624       
8.59408571       0.0245489945      
8.59223965       0.0240868617      
8.59039438       0.0240920773      
8.5885499        0.0240635432      
8.58670622       0.0240407236      
8.58486333       0.0242372741      
8.58302122       0.02406543        
8.58117991       0.0242315679      
8.57933939       0.0243352505      
8.57749966       0.0240639988      
8.57566072       0.0240195793      
8.57382256       0.0241460748      
8.57198519       0.0241433502      
8.57014861       0.0240354866      
8.56831282       0.0242674494      
8.56647781       0.0240321387      
8.56464359       0.0240934259      
8.56281016       0.0242741444      
8.56097751       0.0241891278      
8.55914564       0.0240414908      
8.55731456       0.0247127751      
8.55548426       0.0242437527      
8.55365474       0.0240845119      
8.55182601       0.0240947303      
8.54999806       0.0241760672      
8.54817089       0.024329629       
8.5463445        0.0240454817      
8.54451889       0.0245628773      
8.54269406       0.0240246008      
8.54087          0.0241748532      
8.53904673       0.0244624336      
8.53722424       0.0242562956      
8.53540252       0.0240245522      
8.53358158       0.0240201395      
8.53176142       0.0240833505      
8.52994204       0.0242566842      
8.52812343       0.0245571943      
8.52630559       0.0240953225      
8.52448853       0.024145712       
8.52267225       0.0243772327      
8.52085673       0.0241176289      
8.519042         0.0242068967      
8.51722803       0.0241028839      
8.51541484       0.0242181577      
8.51360241       0.0242285619      
8.51179076       0.0240768437      
8.50997989       0.0243031515      
8.50816978       0.0243125783      
8.50636044       0.0240729666      
8.50455187       0.024583343       
8.50274407       0.0241808884      
8.50093704       0.0240136138      
8.49913077       0.0243083306      
8.49732527       0.0242187752      
8.49552054       0.0240732174      
8.49371658       0.0240837406      
8.49191338       0.0242469333      
8.49011095       0.0241204929      
8.48830928       0.0241954132      
8.48650838       0.0243579819      
8.48470824       0.0241125987      
8.48290887       0.0240013831      
8.48111025       0.0239882787      
8.4793124        0.0240556356      
8.47751532       0.0240304403      
8.47571899       0.0241058243      
8.47392343       0.0240403844      
8.47212862       0.0240785598      
8.47033458       0.0240746924      
8.46854129       0.0241118365      
8.46674877       0.0241996009      
8.464957         0.0241865455      
8.46316599       0.0240810602      
8.46137574       0.0240626274      
8.45958625       0.0241487397      
8.45779751       0.0240986333      
8.45600953       0.0246438482      
8.45422231       0.0240925654      
8.45243584       0.0240962409      
8.45065012       0.0241139731      
8.44886516       0.0240210613      
8.44708096       0.0247935785      
8.4452975        0.0244971329      
8.4435148        0.0241079525      
8.44173286       0.0241084941      
8.43995166       0.0241198843      
8.43817122       0.024119516       
8.43639153       0.0240423943      
8.43461258       0.0241520989      
8.43283439       0.0240596181      
8.43105695       0.0242253735      
8.42928025       0.0242193782      
8.42750431       0.0243562176      
8.42572911       0.0240264079      
8.42395466       0.0240376579      
8.42218096       0.0241474638      
8.42040801       0.0241851781      
8.4186358        0.0240696341      
8.41686434       0.0243931114      
8.41509362       0.0240823757      
8.41332365       0.0240759654      
8.41155442       0.0240256604      
8.40978593       0.0240835858      
8.40801819       0.0241248937      
8.40625119       0.0240683823      
8.40448494       0.0241092729      
8.40271943       0.0240181174      
8.40095465       0.0240611315      
8.39919062       0.0242305357      
8.39742733       0.0240638233      
8.39566478       0.0241855439      
8.39390297       0.0240941647      
8.3921419        0.0240909175      
8.39038157       0.0241656499      
8.38862198       0.0241925422      
8.38686312       0.0241414399      
8.385105         0.0240653087      
8.38334762       0.0241570417      
8.38159098       0.0241142086      
8.37983507       0.0243648001      
8.3780799        0.0244456184      
8.37632546       0.0241039065      
8.37457175       0.0240392312      
8.37281879       0.0240942012      
8.37106655       0.0241693623      
8.36931505       0.0240254647      
8.36756428       0.0240800581      
8.36581424       0.0251159415      
8.36406494       0.0245644921      
8.36231636       0.0241062613      
8.36056852       0.0242658932      
8.35882141       0.0241229261      
8.35707502       0.0242835266      
8.35532937       0.0239982441      
8.35358445       0.024595479       
8.35184025       0.0240200824      
8.35009679       0.0242174474      
8.34835405       0.0239926993      
8.34661203       0.0240936165      
8.34487075       0.0240801312      
8.34313019       0.0241871362      
8.34139036       0.0241179404      
8.33965125       0.0242770446      
8.33791287       0.0241829804      
8.33617521       0.02404323        
8.33443828       0.0248940251      
8.33270207       0.0242073482      
8.33096658       0.0240250872      
8.32923182       0.0245881427      
8.32749778       0.02453257        
8.32576446       0.0241082923      
8.32403186       0.0242321358      
8.32229998       0.0242943535      
8.32056882       0.0244935362      
8.31883839       0.0241061626      
8.31710867       0.0241142806      
8.31537967       0.0240954662      
8.31365139       0.0240116882      
8.31192383       0.0245641511      
8.31019699       0.0243270157      
8.30847086       0.0242178474      
8.30674545       0.0241974759      
8.30502076       0.0241341689      
8.30329679       0.0241977578      
8.30157353       0.024348977       
8.29985098       0.0240269199      
8.29812915       0.0241371656      
8.29640803       0.0241538233      
8.29468763       0.0240678504      
8.29296794       0.0240804716      
8.29124896       0.0240161102      
8.2895307        0.0240370634      
8.28781315       0.0241321572      
8.28609631       0.0242553238      
8.28438018       0.0241935643      
8.28266476       0.0240138274      
8.28095005       0.024093039       
8.27923605       0.0249258534      
8.27752276       0.0240984489      
8.27581018       0.0240513956      
8.27409831       0.0242058304      
8.27238715       0.0241607761      
8.27067669       0.0241491041      
8.26896694       0.0248660965      
8.2672579        0.024633275       
8.26554957       0.0240989086      
8.26384194       0.0241284486      
8.26213501       0.024155446       
8.26042879       0.0241599658      
8.25872328       0.0241383965      
8.25701847       0.0241912108      
8.25531436       0.0241439448      
8.25361095       0.0244419151      
8.25190825       0.0241012944      
8.25020626       0.0244866105      
8.24850496       0.0246276207      
8.24680436       0.0241821765      
8.24510447       0.0242057596      
8.24340528       0.0248156418      
8.24170678       0.0240654351      
8.24000899       0.0240389071      
8.23831189       0.0242592146      
8.2366155        0.02426097        
8.2349198        0.0246780582      
8.2332248        0.0240718567      
8.2315305        0.0240465872      
8.2298369        0.024113615       
8.22814399       0.0241378784      
8.22645178       0.0241225699      
8.22476027       0.0240974511      
8.22306945       0.0241045903      
8.22137932       0.024219446       
8.21968989       0.0240898312      
8.21800116       0.0245450006      
8.21631312       0.024241705       
8.21462577       0.0241269325      
8.21293911       0.0241757187      
8.21125315       0.0245451645      
8.20956788       0.0240096731      
8.2078833        0.0243461196      
8.20619941       0.0242144517      
8.20451621       0.0242815617      
8.20283371       0.0242604093      
8.20115189       0.0243494889      
8.19947076       0.024129106       
8.19779032       0.0242585792      
8.19611057       0.0241264343      
8.19443151       0.0251525545      
8.19275314       0.0240878479      
8.19107545       0.0241471542      
8.18939845       0.0245130017      
8.18772214       0.0241336884      
